nombre;tasa;exactitud
tm_div20;5e-05;74.04
tm_div15;6.67e-05;79.28
tm_div10;1e-04;83.92
tm_div5;2e-04;91.36
tm; 0.001;96.08
tm_5;5e-03;41.16
tm_10;0.01;10
tm_15;0.015;10
tm_20;0.02;10



