nombre;tasa;exactitud_10;exactitud_20;exactitud_30;exactitud_40;exactitud_50
tm_div20;0.00005;74.04;88.72;93.2;95.48;96.36
tm_div15;6.67e-05;79.28;90.2;94.04;96.24;97.28
tm_div10;0.0001;83.92;93.68;96.32;97.28;97.72
tm_div5;0.0002;91.36;96.68;97.24;97.48;97.64
tm; 0.001;96.08;97.08;97.52;97.4;97.48
tm_5;0.005;41.16;43.92;39.32;24.36;40.12
tm_10;0.01;10;10;10;10;10
tm_15;0.015;10;10;10;10;10
tm_20;0.02;10;10;10;10;10
